"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"115",-107.71,8.2282,-25.623,-26.374,-11.604,-51.849,34.363,-53.932,33.32,19.356,-32.122,-18.681,12.88,12.285,-4.5324,4.715,-26.693,-23.798,-10.837,-11.5,-19.96,-9.3563,27.983,5.7776,4.3056,-3.8293,-27.636,-1.122,-3.0211,2.5274
"116",-111.54,-13.742,-20.641,-36.125,-3.6238,-40.303,26.319,-53.622,-24.399,28.855,-14.988,8.5173,-1.1037,-3.4222,-27.584,-9.028,-18.742,0.80442,-3.4659,-22.151,-37.204,-6.3763,24.952,2.6999,21.226,-16.807,-9.3209,6.0922,14.287,-2.4693
"117",-89.461,-13,-40.685,-49.179,-17.038,-30.907,15.986,-60.601,-25.628,25.708,4.8206,20.356,4.2523,-2.4258,-44.889,4.4117,-18.296,-10.348,-13.731,-16.257,-28.002,-22.537,47.049,2.413,18.527,-13.452,-19.635,7.3868,6.5272,-2.4264
"119",-80.039,19.232,-31.892,-26.015,-26.41,-44.915,10.925,-38.245,54.011,3.4613,5.9446,39.084,2.786,0.65369,-30.764,-12.886,-22.983,-10.175,-32.893,-31.079,-35.718,8.0627,14.447,-8.2075,-2.4994,-22.609,-13.152,10.444,-10.948,8.9296
"120",19.421,29.701,-19.672,18.643,-31.994,-10.717,-1.435,-9.4093,47.183,-8.6364,32.446,4.6857,-3.1316,17.908,-42.598,-2.975,-13.255,-13.152,-23.859,-35.309,-19.273,-20.143,13.705,12.459,4.2569,2.536,-13.938,1.4302,15.174,6.3296
"121",-6.5928,41.463,-4.9748,22.17,-24.242,-22.492,21.378,-15.33,75.088,-1.4228,31.709,16.105,-15.209,17.221,-48.598,-12.187,-23.847,-5.3433,-1.7646,-37.087,-12.41,8.2583,24.324,0.64854,-6.1401,12.978,-9.6122,-12.431,13.589,-3.1411
"122",-34.657,18.512,10.116,34.815,-28.064,-20.472,24.126,-10.466,56.927,5.6856,25.127,-28.232,-0.35612,25.59,-34.672,-6.937,-24.727,-17.861,-7.8578,-31.662,-25.069,-22.175,15.767,-1.4835,5.3485,-3.5271,-18.818,-4.0879,26.234,-2.4596
"123",-38.516,-13.822,-1.2864,60.518,-7.7001,-8.5324,16.631,-27.481,6.009,18.574,-14.449,-21.857,1.1748,18.175,-24.805,-9.0679,-21.718,-27.574,-30.095,-27.562,-12.516,-33.697,14.051,5.4423,5.9897,-19.372,0.42043,30.288,17.151,-9.6376
"124",-35.431,-5.9952,17.774,59.012,-14.099,-11.426,26.82,-23.198,20.275,32.54,4.7238,-12.335,17.653,27.471,-21.837,13.118,-36.977,-28.305,-25.881,-26.962,-10.387,-29.273,20.774,7.257,5.053,-35.873,-5.2498,27.503,9.3676,0.038423
"125",-27.832,6.0441,-31.142,-6.6737,-37.312,-5.8254,-1.9301,-9.2334,42.848,23.854,33.133,33.971,-21.881,34.151,-42.076,-6.2105,6.965,-8.0734,-8.6213,-41.639,-21.692,-10.658,7.5467,18.923,-4.453,-11.156,-18.825,9.6869,22.986,-6.1654
"126",-10.733,11.48,-4.0004,38.149,-30.954,-13.283,9.6473,-18.205,29.907,12.459,20.197,-8.7162,3.6958,11.408,-32.661,-5.5924,-5.7083,-10.662,-28.671,-34.699,-29.424,-26.502,33.385,7.2014,5.7027,-7.2486,-6.0326,9.6868,14.326,4.105
"127",9.3007,32.629,-16.425,8.3092,-9.0505,-9.7632,3.33,3.6965,68.712,-7.4984,31.833,19.989,-8.673,30.612,-44.866,-5.6897,-11.616,-8.9684,-2.2013,-30.818,-12.926,8.1953,-5.0966,2.0303,-4.9643,-7.0773,-12.698,-0.10081,18.362,2.3869
"128",-17.383,8.8008,-14.555,26.224,-32.651,0.6163,2.1858,-12.542,11.179,22.208,32.643,2.5098,-13.778,-11.544,-34.783,-10.613,-13.969,2.326,7.309,-28.859,-24.918,-26.484,21.842,3.6334,2.1949,-14.577,2.9754,24.812,2.9751,2.7773
"129",-0.2868,24.913,1.5478,56.721,-28.615,-2.4798,14.296,2.3826,25.085,35.898,27.12,-7.7038,-6.967,-9.0566,-43.577,-11.761,-12.135,5.3971,-3.6479,-34.076,-20.79,-16.205,20.02,21.523,-7.1651,-21.692,1.9883,22.737,10.184,-3.301
"131",12.938,27.453,-20.291,26.717,-13.318,12.824,-0.92539,-0.03619,9.3493,13.186,30.245,7.0649,21.26,3.5401,-17.057,-3.6974,-27.992,-17.072,-4.2228,-19.941,-18.582,-1.2041,24.225,10.495,9.2421,-8.6205,-5.4623,14.723,9.7816,24.155
"132",14.596,31.677,-1.8668,23.789,-15.43,-4.4757,10.095,-9.0554,31.593,7.7112,37.179,3.4894,1.4701,3.7943,-53.076,-4.6958,-24.758,-19.468,-21.806,-42.293,-22.22,-25.3,34.578,17.991,-5.7949,-3.6905,-0.38322,7.6498,10.882,8.7213
"133",-21.232,8.3614,-20.969,4.2958,-30.262,-22.134,7.7802,-4.279,68.127,10.787,26.131,12.916,-7.7081,25.174,-41.92,-6.5355,-27.706,-22.003,-7.0523,-40.411,-25.285,-8.637,14.003,1.6128,-1.9757,-20.013,-11.349,-6.1138,18.839,-2.4994
"134",-11.167,13.709,9.5756,32.503,-23.321,-13.722,7.5477,-6.2397,55.351,16.924,28.941,-45.396,-23.457,33.134,-29.096,-2.4831,-23.472,-25.991,-11.149,-34.494,-14.05,-43.922,9.9648,1.7176,16.403,-14.408,-14.914,9.0096,27.824,-18.864
"136",-33.107,3.5927,11.341,54.874,-26.938,-3.8173,16.601,-14.426,23.72,31.747,17.395,-16.735,-0.87671,2.0716,-37.29,-9.9567,-33.589,-16.973,-16.431,-22.453,-32.301,-33.674,22.707,-1.1588,-2.1356,-10.623,0.29711,20.884,12.618,-0.72426
"138",-25.731,17.285,-13.005,18.091,-25.603,-19.505,21.035,-9.5762,59.615,23.158,33.078,26.616,-24.624,25.256,-41.031,-17.934,-12.087,-7.7439,9.3119,-48.412,-18.687,-6.4606,16.133,5.6241,0.31626,-20.377,-14.917,21.753,18.108,-6.5477
"139",-19.443,14.335,-4.3325,34.711,-34.742,-10.942,16.491,-1.9087,45.102,22.479,33.163,-20.13,1.1941,24.82,-32.273,0.064003,-19.476,-9.5613,0.9002,-25.504,-22.428,-7.2756,29.244,18.255,11.113,-8.119,-20.304,-2.4358,21.481,5.9951
"140",-31.65,1.7143,-10.833,48.763,-25.439,-7.464,2.6805,-12.713,7.5003,23.098,36.317,29.514,2.8198,11.152,-39.19,-12.236,-11.984,-5.5247,-11.649,-43.723,-26.861,-10.255,35.639,7.735,-8.094,-23.638,5.5218,20.4,18.675,15.898
"142",-35.169,-2.9515,0.86114,44.618,-30.298,-15.685,8.9166,-20.028,14.395,21.105,21.283,-2.4011,8.1205,2.1305,-28.405,-2.2377,-18.809,-16.428,-25.488,-41.772,-32.738,-19.749,29.679,5.5244,8.8522,-15.758,-1.0352,19.204,1.8541,6.0419
"145",-8.5142,32.908,-35.301,24.512,-26.386,-16.63,-8.82,-9.2683,34.476,-3.8048,23.591,25.829,2.62,11.615,-25.902,-8.0636,-8.1583,-15.229,-22.67,-31.324,-19.028,-8.4067,10.536,13.914,-7.1089,-9.8904,-0.033831,18.954,4.402,15.247
"146",-13.652,28.36,-35.638,-12.112,-26.983,-29.052,4.8902,-18.86,76.889,-3.2107,14.183,24.446,-6.1539,13.804,-41.831,-15.896,-15.886,-21.548,1.6514,-42.08,-30.513,2.9221,-3.2005,-14.164,-0.91859,-4.0381,-19.243,0.086315,21.016,-9.5125
"148",5.3086,22.537,-20.613,17.741,-16.139,14.637,-8.2737,-16.71,21.35,16.813,31.061,11.082,7.9945,-4.29,-26.51,-8.9635,-28.976,-10.436,-3.496,-17.72,-25.834,-19.364,13.951,0.10906,-6.9507,-2.3924,-2.4434,8.9602,13.628,17.417
"149",-41.338,-4.3542,2.0054,50.518,-31.568,-15.822,24.408,-5.15,37.087,29.661,14.983,-3.9086,1.5898,45.512,-8.4668,-1.6909,-12.619,-23.456,-27.17,-30.099,-24.307,-29.645,20.666,9.2106,11.527,-19.991,-15.233,18.65,23.889,-2.1421
"150",-7.9227,5.8421,-23.899,34.731,-36.267,-5.376,-5.204,-5.5296,43.452,-0.69174,35.789,5.326,17.868,28.491,-26.363,6.8472,-26.717,-27.2,-18.566,-33.365,-26.092,-24.995,10.512,8.529,5.5775,-20.318,-0.56268,13.715,16.826,9.4054
"151",29.286,-81.475,19.046,61.349,32.414,1.4895,17.713,-9.8862,-2.9487,-0.67964,9.7373,17.783,45.202,-20.55,-6.3081,2.9829,-6.6414,27.148,33.637,4.7803,14.876,17.524,26.436,-7.2425,6.7967,15.097,-1.9334,6.9465,19.42,-1.4072
"152",-6.8557,20.323,-1.9581,33.67,-23.561,-11.815,7.3993,-6.2689,45.718,9.6355,19.13,-8.4744,11.751,29.681,-23.461,-2.4071,-28.721,-30.169,-18.612,-30.111,-21.922,-12.601,13.795,11.511,4.0915,-18.883,1.1601,10.7,22.798,9.2941
"153",6.0274,24.766,-12.32,29.482,-26.251,-12.367,1.5608,-6.8012,31.106,6.5875,19.346,8.9781,6.536,11.002,-34.018,-2.8909,-18.948,-23.49,-29.629,-30.33,-28.986,-24.031,21.571,-1.1532,-3.8536,-10.063,-4.4635,12.541,7.2841,20.937
"154",94.297,-230.27,-41.298,-108.45,-145.18,52.713,28.467,24.799,-6.0786,-13.59,2.222,23.011,52.772,12.728,1.4848,-85.285,83.949,-49.545,79.34,48.708,-59.233,-57.105,-12.748,-12.66,-47.666,-106.73,17.763,20.107,73.795,-13.243
"155",31.248,-221.99,-67.319,-110.89,-105.44,141.93,3.7774,31.786,11.046,7.9692,18.951,-13.16,71.654,12.972,-69.684,-84.053,-23.274,-66.032,41.921,-16.634,-14.892,24.199,-6.8191,-2.8557,47.077,-25.837,52.915,88.719,39.634,18.261
"156",-139.08,-115.64,48.003,-116.17,68.289,-8.0327,-116.04,-76.333,35.555,100.11,79.392,-15.467,-143.97,107.15,-22.983,-11.143,-50.435,-77.572,11.107,26.582,-32.678,44.354,8.7313,-2.7375,53.799,-15.166,-28.223,45.451,25.996,19.005
"157",-201.56,-109.31,29.337,-3.8936,39.85,38.83,-13.272,0.0047571,16.948,-11.245,-10.166,-33.13,-22.183,3.5374,56.226,-17.795,37.6,-37.393,-46.94,-26.047,-0.50581,10.285,-44.982,67.071,36.181,-0.45532,9.7017,1.5875,-22.67,-0.50893
"158",-58.743,-77.13,86.501,-83.494,62.709,-152.42,-153.22,76.379,77.475,30.453,-71.017,-63.242,5.4157,8.4316,-77.079,66.04,44.524,-16.582,60.875,-55.777,-100.67,-29.038,28.83,57.623,-30.019,-15.417,-43.962,46.527,-43.427,-24.658
"159",8.6532,-217.18,-15.315,-136.88,-92.4,191.77,-6.7047,9.673,63.211,46.029,7.5634,-38.511,60.599,42.932,-45.49,-99.164,23.746,-36.426,-63.59,-58.821,-7.4756,15.993,42.307,6.8215,60.888,66.537,-69.837,37.883,1.1112,31.047
"161",-108.86,-237.07,80.787,-131.63,5.5778,-129.03,176.48,-6.1221,52.445,-10.015,61.854,-13.342,64.759,17.488,2.1275,29.154,-6.7086,-17.625,37.49,-67.508,-3.4835,-45.404,4.9699,11.233,55.9,-11.681,58.958,-18.195,-27.354,9.2355
"162",-199.85,-46.728,26.403,25.277,4.3788,11.604,22.828,-36.437,3.7611,-11.154,-22.567,-12.005,-47.779,-4.7529,59.834,-30.422,51.549,-5.8859,-19.131,-56.123,39.648,3.2026,-6.147,27.186,17.256,33.366,-36.401,24.26,12.226,-15.474
"163",-103.09,-203.62,63.728,-180.48,15.9,-192.57,101.54,35.434,93.332,19.908,80.497,-32.77,41.567,43.388,-51.726,22.381,-19.416,-42.22,0.59477,-29.653,32.693,-2.8024,-18.01,22.062,-12.915,26.811,34.316,73.002,-7.1485,45.514
"164",53.033,-121.1,76.011,-49.306,47.737,-98.758,-194.58,-216.78,82.77,28.381,-92.552,35.978,11.018,93.189,42.936,-140.13,25.478,64.997,81.724,-68.458,27.328,-36.948,112.93,-17.929,6.5389,-18.132,44.958,-49.939,-28.072,8.7432
"165",-219.06,-79.909,39.124,1.5833,29.834,5.7101,17.867,-26.466,15.743,6.7281,-23.269,-5.7079,-56.966,-35.629,39.198,-51.053,21.997,-11.474,-35.65,-39.745,4.3558,-11.647,-7.4085,9.3503,-17.114,13.202,-26.799,35.077,0.92136,-6.8337
"166",37.171,-60.479,37.359,-19.873,67.679,-81.363,-219.41,-116.82,68.909,61.296,-106.24,-81.965,97.85,70.876,-25.577,0.35311,-37.133,60.524,-33.194,-35.487,50.754,34.07,23.336,53.769,6.5633,5.1659,34.383,77.288,40.225,-2.9253
"167",-17.667,-129.39,83.09,26.106,-164.35,-115.74,17.923,-89.025,-112.6,-31.329,-31.546,-160.85,20.045,16.122,-24.919,-40.318,9.1019,-100.17,51.21,-141.31,-92.854,0.45567,-97.798,32.884,-38.306,-89.138,-27.909,-5.3783,44.692,27.831
"168",50.636,-139.39,131.16,-90.378,56.707,-151.28,-202.11,98.688,-2.8523,-27.814,-53.823,23.166,-64.372,118.81,-32.575,32.995,-42.72,-4.3273,31.443,-30.305,-138.16,-13.173,62.743,21.966,5.4318,56.356,36.19,14.757,39.262,-16.553
"170",43.844,-114.73,299.09,-143.76,15.002,-18.278,-18.043,71.049,40.612,-29.959,15.653,0.48286,67.353,-16.053,91.687,-93.847,-47.593,99.416,-85.19,37.943,-104.77,-117.83,0.93899,-40.083,41.27,6.5158,-101.64,36.23,-51.887,-2.5589
"171",-189.64,-144.24,-20.621,-143.67,82.799,-62.542,-33.97,-16.463,1.7486,-5.8236,85.07,-97.287,-49.224,23.958,-30.313,-33.05,-23.641,36.58,-70.911,-9.0072,-11.196,29.568,8.8064,24.178,-0.43165,25.113,6.2394,63.862,33.321,-20.572
"172",-115.01,-206.27,59.737,24.345,13.956,68.712,-35.975,-94.49,44.842,59.769,9.7492,44.955,5.7885,-33.64,49.346,45.499,83.059,14.455,-10.277,-22.382,-27.994,-19.539,5.6045,19.948,45.959,2.4734,-6.7523,-22.91,75.39,-61.783
"173",-211.86,-56.859,11.641,-36.394,-25.157,10.002,21.694,-32.717,36.98,32.777,-18.082,-38.676,-36.865,-22.11,49.398,-34.439,0.89563,18.284,-29.186,-11.826,0.69702,-25.987,6.104,44.716,-7.5603,-21.903,-18.304,57.662,-12.986,-25.134
"175",-191.24,-113.28,47.743,-103.69,66.484,-13.133,-27.311,-26.983,-1.1751,19.799,88.187,-37.677,-45.228,52.379,-55.534,-18.621,-64.091,35.875,-78.728,-14.851,-49.326,30.181,49.063,-47.166,-32.733,-12.356,-18.465,9.8147,29.505,-45.901
"177",-147.19,-139.06,-49.515,-151.6,47.446,-85.149,-3.8283,-5.6501,17.194,14.411,96.345,-90.175,21.294,25.434,-67.959,13.325,-3.1944,32.691,-34.358,-26.391,22.396,38.35,-27.982,-57.001,-108.07,27.058,-8.0775,8.8682,16.581,-36.006
"179",-175.65,-19.854,-24.706,24.413,-61.217,-8.3958,-29.859,17.822,-1.5248,88.01,15.576,13.81,10.891,22.47,-36.565,-36.806,-45.515,-7.4361,-24.008,-10.947,2.6995,-38.535,21.813,2.3335,-0.35289,-22.999,-21.811,8.4519,6.4657,-13.39
"180",47.797,-177.13,-174.33,98.365,67.22,-56.652,24.55,17.878,-16.102,-51.256,14.736,2.0909,-38.879,37.734,19.081,22.058,-40.377,-20.167,-4.7923,6.2736,-13.244,-4.589,32.572,56.436,-46.013,-15.076,-36.715,42.09,4.3226,16.427
"183",20.57,-75.171,125.67,-55.891,69.228,-107.12,-91.476,240.36,76.398,-53.9,-6.3983,2.5937,24.612,18.12,-70.641,29.18,0.4405,-81.96,41.811,27.588,27.01,-13.355,45.801,-47.524,21.595,-106.49,9.096,37.704,7.6563,-27.726
"184",9.8533,-225.58,-175.88,99.738,30.111,21.58,82.839,-0.89975,22.823,-23.142,41.372,18.434,-34.289,72.455,-35.309,-52.924,-2.9115,-25.033,-0.28475,-28.772,-31.774,-43.689,28.811,-40.312,9.2168,11.741,-0.38737,54.031,-63.61,-16.782
"185",-150.25,-156.38,112.62,-0.14415,63.76,73.563,-24.807,-76.074,50.884,24.794,38.486,3.6491,-16.76,-52.535,-34.356,-14.129,-48.45,-56.219,5.1402,-37.232,-61.798,-80.991,-2.3626,38.936,13.675,-6.9508,7.2175,7.6873,48.305,-14.092
"186",-99.612,9.29,-70.107,11.199,-34.094,9.8709,-63.916,-9.6048,26.228,-32.523,17.437,-13.519,-24.592,-6.6186,0.88811,14.857,-0.88332,4.7968,20.935,15.787,3.5001,32.575,-0.4799,12.859,13.096,-4.653,-9.6911,1.6793,-5.5994,-4.0208
"188",3.7188,-185.5,-181.65,95.963,84.176,-62.264,-8.0683,-43.856,-53.59,24.487,-66.022,24.79,-43.724,10.807,-62.44,13.027,-1.7092,-48.632,-7.4175,-13.021,15.225,-63.799,-58.61,-30.435,-2.5388,-21.808,-51.201,27.685,2.3034,74.777
"189",-103.4,-187.67,60.204,-175.36,1.9649,-127.04,129.66,-11.942,81.396,41.52,33.284,-38.101,53.108,37.921,-54.828,9.6055,-59.007,14.235,11.376,-42.574,-3.7403,-60.045,-21.382,11.683,-0.10744,17.888,23.964,16.924,-43.162,16.896
"190",-96.36,28.36,-16.029,53.264,-18.587,-19.823,-15.087,14.349,12.824,49.395,26.906,-21.658,10.673,17.193,10.39,10.917,-13.832,-12.205,22.017,-38.973,-20.916,-13.206,11.083,8.3124,-13.857,-9.1344,27.63,37.214,33.647,12.116
"191",33.468,-184.16,-21.097,96.655,-52.707,18.76,39.406,36.615,-6.9177,-0.2679,-8.7832,-54.997,55.136,-16.408,-39.431,-27.724,24.898,8.8934,17.707,27.087,-71.501,50.444,78.292,-62.985,-33.949,9.8236,-35.778,18.461,-15.205,-18.783
"192",-83.658,42.158,-47.415,9.163,-44.119,-50.458,-30.989,31.758,-8.4667,58.77,21.409,-0.56068,41.466,-18.022,29.055,-36.039,-5.4687,-19.064,2.4165,-9.857,-1.326,-6.9694,-14.377,14.341,-7.1077,19.767,-2.7983,5.2268,6.6322,-4.198
"193",104.91,-152.05,-110.61,-107.54,47.974,11.912,-3.1694,-17.506,-9.1717,-41.403,-110.3,30.006,74.111,63.776,65.91,-67.655,-81.374,-52.063,56.526,6.7625,-52.476,-42.584,-19.368,-62.207,25.69,-28.507,35.942,10.665,-15.7,-44.145
"194",18.876,-218.1,-167.46,131.07,68.924,-70.969,66.769,19.386,5.1134,5.9475,36.204,9.3867,-22.276,0.88459,-75.507,-41.719,-45.533,-24.297,-30.803,7.5153,17.576,-53.418,63.728,5.5427,8.915,-25.463,-28.812,39.33,-10.64,-1.2836
"195",20.812,-243.1,-152.83,136.7,62.465,-39.554,-2.1924,-45.429,-9.8852,56.289,2.2073,-8.5493,-25.864,35.045,-109.25,12.397,-25.644,-15.133,-36.604,-28.761,24.933,-119.72,-25.373,4.2204,20.74,14.217,-41.647,11.134,2.5893,18.687
"196",-122.75,2.0972,-76.682,-4.1427,-36.972,8.3091,-66.672,25.097,-25.732,34.074,58.206,43.526,36.803,18.925,-14.459,9.0233,-23.194,-34.708,6.345,-41.267,3.8525,-24.288,14.504,2.9812,0.27494,3.7811,15.259,39.096,24.605,15.472
"197",40.234,-184.93,-73.579,113.98,-35.876,-15.399,-63.584,-100.68,54.233,122.03,2.782,-66.617,18.031,-10.053,-73.174,-29.977,15.043,-2.0802,14.73,2.3243,-45.268,-2.7669,-14.179,-28.458,6.4214,32.523,46.76,-14.494,-9.2713,15.363
"198",15.54,-231.19,29.85,102.28,-67.419,-4.4975,-2.634,-70.262,19.073,18.391,-88.401,-12.122,52.531,-0.061244,-94.838,85.55,43.957,51.91,-26.895,17.561,-42.757,35.909,53.466,-8.7946,-33.527,-31.584,-34.111,-13.525,45.713,-0.9253
"199",17.572,-164.23,-47.868,-106.13,-91.945,79.325,-5.7605,55.859,-9.5624,38.695,-45.204,1.4212,-22.179,19.266,-21.852,-52.404,-22.995,-41.539,55.266,-104.15,44.078,-51.23,68.006,2.5261,4.7075,17.219,-10.865,-2.8821,10.972,57.697
"201",7.3138,-226.28,-168.1,96.636,56.941,0.46851,14.773,-13.652,15.505,-7.867,28.731,7.2929,-51.397,54.239,-29.766,-17.822,-1.7152,-17.351,-22.021,-37.494,-47.276,23.033,3.8222,1.9093,-3.7972,20.012,25.819,27.006,-43.154,19.204
"202",-41.996,-262.64,39.895,30.081,-81.045,17.762,66.781,-96.698,-20.697,40.408,-83.568,-37.038,-17.14,-47.993,-126.55,31.392,-0.45725,-27.325,-15.537,4.1567,-47.847,35.428,28.676,-17.446,-5.1326,21.245,-4.041,58.001,69.492,15.572
"203",-139.68,7.636,-26.958,54.121,-48.09,-20.212,-27.85,46.975,-16.76,87.885,13.712,7.369,10.296,10.508,-9.9383,-30.446,-29.975,-16.025,7.6225,-21.06,-14.872,-18.446,11.446,12.286,10.828,-8.3416,-11.779,19.519,6.304,-20.324
"204",-87.903,6.4382,-50.086,19.701,-31.028,22.199,-52.584,27.158,-13.952,-5.9193,20.217,19.612,14.236,28.32,19.897,32.279,-12.508,21.38,3.6753,-22.108,-0.046605,25.5,-17.673,11.418,1.7015,-9.4384,-2.65,-8.8564,15.065,16.866
"205",8.6343,-187.29,-125.72,61.505,43.895,36.759,-18.606,-63.284,28.703,-16.541,-8.6662,50.126,7.9348,56.46,73.133,36.733,-64.831,-0.49834,-12.065,-39.801,-70.457,0.040217,3.1791,43.258,-16.242,-12.935,-5.4723,2.6956,36.881,-12.127
"206",102.88,-113.37,-141.42,52.102,20.12,-110.01,19.979,23.016,59.461,6.4754,61.47,-40.328,-18.355,-25.239,25.829,-89.635,-2.6364,10.68,-40.148,5.0634,-31.561,44.349,55.456,11.637,39.774,-49.953,8.6206,-11.854,26.405,8.879
"208",58.627,-188.73,-58.831,-125.86,-39.654,54.4,-42.205,4.0854,-14.832,-54.125,-73.437,38.088,44.082,49.401,34.104,-118.96,16.94,-44.233,50.183,-109.62,46.661,-54.763,80.292,-15.046,-33.703,-9.3778,-23.764,-10.838,15.292,15.547
"209",-128.71,17.903,-27.259,-15.513,-33.289,-32.422,19.488,-38.351,63.04,4.5032,-54.578,-42.148,-16.164,41.678,-4.8797,0.53693,-24.661,-50.565,-37.508,-24.914,-9.3295,-0.6956,18.225,-1.2828,75.335,-23.068,-31.376,14.948,16.89,-18.443
"210",-121.52,5.3219,-17.391,54.887,-39.335,-33.154,-10.696,15.788,6.8849,49.018,18.377,1.27,41.103,12.217,-0.31802,-13.852,-42.88,-12.991,-1.929,-31.118,-6.8961,-9.7533,14.32,16.67,-10.223,-13.777,-12.764,14.257,9.3637,9.8948
"211",65.014,-162.13,-152.76,109.24,84.355,-120.83,-34.822,6.3679,-22.892,-5.4748,-11.707,-22.314,-7.4716,11.536,19.181,0.32946,-49.756,10.071,-74.953,-10.703,-9.424,-31.928,7.4037,25.586,-29.263,-36.414,-43.888,-19.74,39.225,26.579
"213",-126.06,-46.706,58.811,76.019,29.897,-20.439,-2.7152,36.303,17.044,31.514,14.243,31.091,44.906,47.622,-43.309,-64.448,-55.949,-7.9213,0.18893,18.584,36.678,21.64,-14.139,18.267,-20.972,-11.8,-7.374,-16.654,-2.2623,-20.453
"214",-117.57,28.55,-32.414,32.058,-46.882,-55.652,-6.1727,16.105,9.4802,66.756,22.732,9.6065,27.884,-13.076,16.607,-36.932,-4.0293,-27.94,-7.1323,-14.929,-6.883,-18.649,-24.999,11.85,-25.399,-17.485,2.4609,5.7861,-0.12392,-5.7877
"216",-67.665,5.8934,-27.967,-31.281,-14.486,14.711,-10.999,1.9065,25.097,28.673,-4.3617,-2.9502,-36.637,3.4853,2.3674,17.662,-31.884,6.0067,25.776,-0.53458,2.7084,1.5464,-9.3972,-23.217,6.1496,6.8095,-27.756,-13.737,12.783,-6.8396
"217",-162.11,-23.043,7.4659,58.356,-9.4355,-62.894,-8.0687,16.101,-6.3977,30.141,-17.866,14.194,23.676,34.678,-58.726,-51.634,5.3532,-15.013,-14.954,-10.507,4.0677,-12.826,-15.065,12.637,4.1698,9.7775,-5.1072,8.8363,1.5467,-5.9722
"218",181.2,-62.781,63.757,-43.894,-125.98,-62.898,-112.41,-72.248,-47.413,-91.071,8.9063,6.6119,2.4249,-67.874,-58.046,-68.168,-101.21,53.808,-81.384,-101.63,56.635,10.229,9.255,26.044,25.124,-24.909,-12.85,44.768,44.861,-40.125
"219",-93.268,-220.81,116.71,-117.61,31.548,-131.15,172.84,-17.81,15.382,-17.353,60.661,-2.5459,42.834,52.573,-8.4087,12.359,1.0091,-3.841,28.194,-66.469,-23.615,-47.664,9.4256,14.11,63.056,30.342,20.685,0.36548,13.334,-15.269
"221",-67.523,-4.4831,-15.671,-42.86,-12.409,13.995,-11.776,5.5009,26.815,21.684,3.6932,-11.422,-44.644,10.499,10.353,9.7488,-33.018,8.1728,26.218,-1.7746,0.010028,-2.7345,-9.5152,-13.445,4.6291,2.2017,-20.828,-13.638,18.9,-1.7407
"223",9.0447,-180.04,-131.5,47.329,43.781,48.218,48.923,16.371,23.649,8.3002,52.161,79.401,7.3123,52.714,95.523,-35.507,-48.355,-49.394,-44.974,-31.625,-62.803,-11,14.355,32.982,-0.98131,-8.016,11.349,14.907,32.733,-72.558
"224",-103.45,-177.81,123.68,-94.655,83.903,-160.44,149.65,5.2646,28.467,2.8061,42.984,51.727,14.17,66.397,4.8525,8.931,-43.087,58.904,26.472,-47.768,-8.042,-4.6779,2.7203,20.125,18.233,-28.098,-37.397,41.381,72.004,38.893
"225",-41.721,-161.05,-84.786,-78.588,-41.11,80.673,-3.0913,65.751,82.083,179.67,-119.72,68.683,-55.639,-1.294,-0.69342,-9.4935,-75.198,146.44,-49.177,-38.151,-109.51,6.3726,-105.2,-22.739,54.602,-36.335,21.196,69.626,25.25,28.787
"226",48.17,-208.8,-69.559,83.021,50.126,-132.78,-62.332,-29.4,73.462,119.79,121.31,16.264,38.881,-97.257,-6.4292,-28.806,-25.624,-59.212,-43.013,-40.621,-0.91083,-38.689,32.875,10.879,72.448,-29.816,24.081,25.123,28.45,-4.2241
"227",8.0652,-226.58,-94.038,77.405,-40.781,-54.416,92.904,-18.572,-1.178,16.219,25.646,-27.768,33.217,-24.19,-64.228,-39.17,-39.885,-65.526,-25.628,35.551,-44.82,29.618,51.795,-68.161,19.44,14.938,-20.069,58.262,12.237,-17.991
"229",-90.486,-162.25,100.61,-110.48,64.317,-171.18,155.4,-26.381,31.035,7.8284,23.422,65.92,-8.5962,60.291,30.423,4.3456,-63.253,69.882,35.438,-61.086,-12.173,-5.4176,12.279,34.923,6.2965,-29.944,-34.257,31.228,58.75,35.507
"230",17.958,-183.07,-51.254,151.91,39.775,-2.3031,-26.16,-115.45,57.276,63.333,44.142,-8.9902,-27.727,38.82,-10.794,-14.006,7.6478,17.773,-0.54432,-37.916,-9.5884,-10.926,-10.784,-20.339,9.193,61.439,-5.2957,-17.012,-24.99,-47.553
"231",101.58,-122.27,-136.7,49.79,42.953,-123.17,15.541,35.751,64.963,20.334,91.827,-39.649,-31.68,-31.975,14.867,-77.172,-16.997,-13.182,-27.872,30.118,6.0807,-6.3215,48.99,18.387,75.52,-41.969,-10.758,11.288,34.873,17.704
"232",-162.41,-6.9606,6.6837,56.219,-10.736,-25.674,-9.5127,30.055,-14.691,40.353,3.0398,-5.1792,35.292,27.056,5.867,-20.965,-32.061,-14.636,-19.304,-27.201,-3.7209,-11.284,4.7192,-10.011,5.1358,16.163,-6.295,5.0598,16.892,-4.5446
