"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"118",-29.388,34.411,26.453,55.734,-37.399,28.088,46.256,-25.754,12.363,4.7253,2.4112,4.7475,8.8247,-12.672,-0.50352,-11.603,-14.975,-13.67,0.73715,25.077,-19.619,18.781,-5.4749,-35.008,-37.23,-7.4191,-11.35,-21.403,0.42648,17.789
"119",-118.32,29.107,-13.113,38.046,-79.299,-53.174,23.188,6.9158,83.214,29.33,-6.7194,31.887,-9.8534,-36.007,36.975,-23.406,-13.741,-24.057,-55.212,12.178,-12.968,-26.198,7.6377,-15.708,-7.9778,28.117,-2.3324,-17.357,-0.13735,-9.3447
"120",-133.17,60.389,0.7252,-49.496,-84.22,-60.672,26.727,-3.7176,53.676,36.454,9.2809,28.211,-13.863,28.451,23.949,-21.037,-7.1531,-32.336,-3.6366,-36.811,4.3334,6.2662,5.4662,-23.557,15.718,-0.77849,14.156,-5.8228,-0.87008,14.85
"121",3.7624,-63.199,44.666,-1.1682,-11.431,-54.257,-40.445,-20.888,103.35,38.004,52.8,27.087,44.997,-1.3102,17.459,35.239,-24.469,-0.6468,15.275,-17.727,-6.7214,-5.3234,33.871,-17.978,-16.356,-11.097,19.206,-15.466,-24.076,-2.9326
"122",-73.944,66.882,-42.003,0.7499,-25.905,-70.912,-25.304,14.453,55.759,29.738,-3.1379,62.353,-40.385,-17.084,-27.595,-21.748,-14.462,-9.36,-46.706,-6.6612,5.3246,-7.9336,0.17484,-28.019,-0.31847,-2.6772,11.794,-22.724,10.406,2.4604
"123",-2.1806,40.177,-61.545,-2.0306,-5.8034,17.385,31.424,-34.518,4.6407,5.251,-12.419,18.08,0.93727,9.5695,-75.517,-16.057,30.585,-67.431,-11.314,-30.988,-33.487,-10.526,56.069,6.2088,-31.17,-11.967,20.033,-15.61,-22.343,26.033
"124",-65.771,54.832,-41.827,-59.71,-19.502,-48.964,-8.859,2.7075,69.857,33.627,5.5423,44.104,-22.366,31.76,-30.647,-24.674,-25.194,-14.205,-20.085,-28.022,5.7465,-8.745,-11.388,-8.3139,-10.27,-8.4873,12.346,-25.793,1.9235,-2.5195
"125",-93.534,64.083,-17.903,-10.064,-38.223,-51.791,-39.387,33.41,53.825,39.919,19.967,44.465,-1.6969,-23.22,-12.628,-11.258,-1.2994,-14.083,-16.741,-1.4437,-13.428,-27.596,8.7263,-9.2439,2.5266,19.202,11.624,-11.578,11.739,12.807
"127",-91.85,31.22,11.728,-2.8801,-52.814,-91.881,1.9191,12.549,27.925,32.765,-5.6979,29.125,24.777,-19.711,22.632,-46.226,-7.3179,-16.345,-33.341,-3.3429,-7.5612,9.8578,-2.9173,-25.901,8.1934,12.714,-16.052,-15.511,-8.0774,-8.5391
"128",-119,72.342,-1.0359,-37.525,-78.731,0.076267,34.559,4.2611,74.126,45.58,-8.6899,10.634,7.8965,9.6498,3.4564,-43.434,1.8687,-42.558,-33.838,2.9446,-7.067,-19.221,7.4959,-8.6844,-2.845,-1.1698,7.0777,3.2187,-0.041204,9.7967
"129",11.264,-73.658,42.727,-11.327,-17.777,-45.947,-52.795,-73.538,96.965,14.612,8.7219,45.643,31.472,30.087,4.2095,30.3,15.861,-11.971,-18.009,-17.413,-18.969,-24.891,12.98,-17.84,-13.455,-9.5487,8.5934,-16.075,-25.933,-3.4555
"130",-88.168,58.478,-33.918,2.612,-45.284,-73.976,-19.818,18.627,75.947,36.896,-1.1618,48.54,-3.3092,-11.163,-2.8338,-39.671,-7.1234,-29.711,-40.806,-7.4771,-6.7135,-23.477,22.257,-10.722,12.171,20.614,10.981,-22.295,10.691,-11.354
"131",-118.15,34.157,18.362,52.438,-93.085,-43.562,15.748,-3.1337,67.885,15.264,2.123,4.7195,7.8594,1.3766,76.271,-18.898,19.274,-35.165,-41.707,18.882,-0.13841,-6.5577,48.451,-30.622,26.857,24.376,13.886,-3.2422,-11.216,-21.689
"135",-112.17,67.869,-2.8561,-49.36,-76.519,-34.675,26.867,5.3447,73.114,32.99,-6.8492,-1.1318,-5.4153,-7.543,-1.7908,-49.011,-14.744,-47.974,-39.825,-14.911,2.978,-21.774,7.0044,-12.382,-1.8043,-16.765,10.701,-14.921,1.7788,-3.617
"136",8.8554,-92.393,55.563,-19.649,-17.193,-17.685,-47.854,-47.256,78.328,29.563,13.335,50.793,19.493,3.3233,7.1843,1.1842,3.9088,-10.567,3.9646,-20.567,-24.75,-30.07,9.942,-2.1974,-26.436,-3.6239,17.959,-2.5019,-38.339,-25.952
"137",38.253,47.842,-38.957,-15.308,-5.7465,20.635,29.071,-41.938,-3.1196,7.142,-7.0268,21.841,34.777,12.877,-88.993,-14.453,15.823,-62.894,10.289,-45.24,-41.447,-18.154,47.691,3.4291,-22.518,-11.867,27.77,-24.71,-28.125,-9.2526
"138",-87.94,57.225,-29.461,11.328,-41.565,-86.61,-27.373,3.1428,64.058,42.273,8.8813,54.574,-8.299,-13.703,-4.4331,-21.897,-12.522,-19.712,-31.568,-2.2544,-2.4447,1.9861,15.775,-20.933,1.0273,11.321,1.4211,-12.462,1.2764,-3.8989
"139",9.9727,-74.273,72.833,-7.5926,-27.041,-32.276,-35.577,-39.663,89.406,25.065,-9.039,50.827,25.897,5.6047,11.763,-9.5076,7.1119,-14.511,-14.678,-38.856,-23.906,-4.0771,1.79,8.0745,-22.089,0.32357,9.1111,-3.2989,-29.919,-8.831
"140",-5.0189,-93.603,69.896,-31.921,-24.655,-26.712,-44.674,-34.04,117.25,52.823,12.326,42.542,33.393,-0.87934,26.938,-1.6166,-16.219,-8.0719,-6.9036,-54.96,-45.96,-4.532,12.91,-2.0376,-31.251,4.4187,12.824,-10.515,-32.599,-2.5048
"141",-62.848,32.787,-62.165,-51.138,-22.787,-37.867,1.7312,-15.726,66.506,40.097,-6.1634,32.169,-32.982,20.76,-27.894,-16.785,-46.596,22.892,-28.154,-6.612,14.974,-4.3028,1.0985,-44.67,-6.4629,-35.651,-5.4329,-28.11,26.026,1.8702
"143",12.926,-95.625,72.392,-20.482,-28.935,-39.737,-16.067,-23.704,97.013,47.718,21.734,47.787,8.3771,-7.4267,6.0229,-5.6391,-6.3547,-21.535,-6.6413,-47.62,-28.52,-9.5691,16.055,-5.7168,-17.045,-3.2569,19.603,10.186,-26.883,-3.6055
"144",-94.652,77.849,-21.925,-42.699,-47.09,-32.192,-19.218,17.575,60.213,36.245,7.7882,6.7844,-2.3481,-1.3608,-17.616,-42.758,-3.893,-38.299,-22.7,-0.39027,-1.2757,-16.522,27.478,-5.9623,5.3347,1.3868,13.63,-12.425,7.6317,9.4265
"146",-136.12,-127.97,-156.4,15.675,45.108,36.949,-8.1584,-6.9386,-23.294,-13.905,-33.339,30.401,-52.794,-57.871,59.335,20.699,-64.363,-7.4114,1.5482,-60.512,92.779,160.95,12,-12.427,-20.045,45.415,36.35,-37.32,72.042,-67.467
"147",-32.937,-133.2,-23.184,-166.43,-32.26,-81.019,-68.941,-113.3,54.791,142.45,93.715,99.459,30.741,67.177,66.779,-128.24,-192.13,-61.271,14.579,37.256,22.711,-46.699,15.462,-47.048,-41.147,34.167,-45.181,-30.56,-49.326,10.819
"149",-35.409,-25.378,-104.7,68.447,-163.69,-75.584,16.3,14.181,-70.288,179.84,41.806,-93.606,153.76,105.25,-89.143,-67.614,38.261,-11.37,-48.368,-22.756,-11.781,3.1936,-24.98,51.759,26.606,73.323,6.3368,-55.453,-49.602,-33.133
"150",-190.71,-55.022,69.436,134.66,-116.32,-69.193,95.52,-49.263,-13.784,8.7315,58.295,10.413,29.333,109.75,26.695,12.886,-34.048,-61.654,-8.0273,19.257,-3.9043,43.371,55.022,9.9748,-37.431,28.68,-17.313,20.086,26.729,-9.9995
"151",-213.5,-61.916,60.596,80.467,179.75,-143.8,1.1388,103.47,20.913,25.372,72.12,-35.814,54.915,75.002,0.78179,3.9861,-5.8742,-11.109,-35.864,-27.899,-35.233,-9.9196,43.003,-43.059,-51.04,-3.5051,41.571,-17.785,32.184,48.873
"152",-16.511,-99.083,-1.7554,-71.877,-14.397,123.59,-93.94,55.583,-0.83901,43.018,123.35,59.74,67.128,105.6,10.429,-157.09,58.011,-38.523,15.698,33.076,-79.7,-70.212,57.008,-63.376,-72.242,-5.664,11.386,-46.912,19.668,23.755
"153",-92.532,-121.95,-48.54,-152.77,54.623,-30.585,42.179,-61.442,-58.598,59.061,127.9,71.634,96.727,35.046,-18.23,-35.504,-149.66,-88.041,40.987,2.5115,93.332,-28.621,38.045,-81.086,-18.085,-17.148,-58.956,-20.149,-99.346,41.89
"154",-101.24,-124.44,-96.452,101.56,32.054,203.03,-86.292,90.032,139.24,28.828,16.949,45.315,55.843,-0.012111,16.257,0.17961,-34.757,-80.577,-121.15,16.443,5.171,-60.751,45.759,3.1659,57.831,-34.02,-10.517,20.11,-0.57143,-42.028
"155",-149.51,-73.35,40.722,72.619,-10.716,-18.246,117,-91.834,0.27188,-35.627,-56.004,-37.463,119.18,28.154,-2.6174,-88.875,-78.561,85.509,-59.943,117.43,-23.228,-67.843,44.33,36.396,-0.3754,-114.71,-5.4398,-35.907,-25.012,-8.5987
"157",-40.174,-131.43,-9.2414,123.7,-150.24,-14.563,-12.717,-73.234,35.667,105.53,-13.272,-7.8234,79.382,3.4285,6.8126,11.453,-68.395,139.72,-54.908,-11.48,105.72,-33.231,91.785,44.973,-70.973,-8.7297,22.237,-46.919,-32.579,38.032
"159",-81.335,-87.13,-80.118,129.93,42.965,195.25,-106.9,12.222,23.7,13.955,14.111,-2.2527,-70.163,52.077,7.2561,-46.391,-63.576,-94.664,-69.362,-51.469,106.68,55.337,-47.386,-25.42,-1.1373,23.21,19.206,-49.899,-27.982,-0.51565
"160",-119.88,-107,-84.029,128.91,28.648,210.11,-84.046,89.798,125.46,26.792,23.487,34.291,18.962,-8.691,44.599,-2.4985,-16.998,-57.207,-82.973,6.9433,-2.3868,-31.036,26.587,-5.2914,25.469,4.2148,-17.654,-15.728,-18.777,-2.7379
"161",-69.076,-149.79,-33.187,160.54,78.481,158.63,-157.78,-14.823,54.382,36.418,-61.914,36.92,-12.841,-21.4,11.964,-98.302,-76.616,-50.025,-54.732,-94.745,37.877,48.334,-0.97219,-12.259,-21.348,-14.9,85.21,7.1517,12.291,-4.1175
"162",-173.41,-66.058,-16.096,11.28,23.16,-64.781,111.62,33.313,18.434,12.977,-59.453,11.062,149.48,13.931,-28.705,-51.721,-13.628,-23.062,-118.99,133.42,-19.162,-17.175,-35.68,-21.249,8.6523,-18.613,-14.561,-41.374,-38.405,-22.457
"164",-183.28,-206.75,11.014,11.925,91.066,24.903,67.44,35.509,139.37,79.559,-8.5926,3.6683,-24.658,-9.473,-57.968,-0.67285,18.079,63.427,-23.45,26.607,-36.752,-32.323,15.802,-48.787,-1.2299,22.351,-11.585,27.289,12.36,-26.477
"165",-254.75,-49.46,38.838,-22.393,-96.025,-47.059,16.861,3.4751,27.294,33.221,2.0182,-27.117,36.254,39.25,63.753,-20.125,-26.218,45.601,-15.361,-51.347,-28.444,-81.932,-81.784,-16.555,-37.552,-32.066,-38.766,-24.914,33.855,-30.552
"166",-147.59,-127.17,81.36,157.7,-63.189,1.8925,4.8336,-68.685,9.5721,-5.4713,-6.4484,80.599,75.886,-19.499,-15.477,-44.706,-22.547,36.009,28.575,-58.107,-47.217,-0.31527,8.7684,-28.773,-44.017,-26.398,0.45885,4.8254,17.21,-0.99832
"167",-169.47,-169.63,-106.28,-25.978,60.284,-8.1756,146.69,15.373,43.934,39.001,18.753,70.12,-22.502,-57.708,52.107,-20.528,17.102,-65.764,43.558,27.242,36.1,-20.643,-38.603,-30.367,22.595,54.328,-25.408,-21.99,8.628,55.621
"168",-211.7,-165.87,-32.16,-34.751,58.34,20.465,68.071,-24.1,148.74,54.773,-29.342,26.436,-20.974,-11.613,-55.075,20.949,29.255,26.677,-38.389,19.509,-13.17,7.6135,23.336,-39.051,12.855,-7.4799,-27.858,4.4221,-19.229,-58.127
"169",-231.29,-89.18,5.215,58.211,144.58,-100.62,75.243,25.139,80.422,69.631,-6.2199,79.536,5.2891,-16.079,-54.077,-82.712,50.765,-73.281,-35.163,-30.257,36.469,-35.869,55.489,15.234,-1.3443,-31.131,-37.236,-43.25,44.404,44.325
"171",46.868,-93.692,41.18,-107.75,13.328,116.94,-116.49,-3.2051,56.463,113.16,98.942,-8.8774,-8.2663,135.84,-5.1931,-68.378,41.999,-29.778,-73.695,94.492,-113.03,-25.79,70.681,-106.13,24.417,47.315,32.775,3.3931,52.213,-63.078
"173",-134.57,-137.63,-141.88,-52.531,11.877,-37.409,67.904,24.613,40.358,56.553,-1.1613,42.83,67.341,-86.738,40.713,-36.919,-21.604,-9.62,31.012,-24.766,-8.6813,35.511,-0.50157,-1.9372,6.546,54.848,-32.394,-36.181,13.994,11.987
"174",-5.0349,-76.714,-116.36,92.35,-93.105,-120.6,-85.414,-48.576,97.852,-5.8721,1.3786,-138.9,-45.854,12.743,-6.8423,-37.299,-63.746,-117.79,48.875,4.9361,-79.017,-35.46,23.466,-1.8745,3.9498,10.714,-52.961,-25.842,-14.979,-10.003
"175",-172.88,-65.429,50.777,52.026,-29.191,-15.073,-53.077,19.665,30.13,-5.6567,37.922,8.8102,-21.843,-6.9823,40.415,-30.27,12.664,4.0606,-14.42,-0.14444,-23.665,4.7974,-20.764,32.999,-31.628,4.9188,-22.283,0.35802,-32.259,-13.51
"176",59.606,-137.57,-186.28,129.16,-72.714,-88.113,35.499,13.759,128.53,-153.49,120.28,24.102,-14.025,49.694,20.976,-77.83,20.912,-19.234,-23.302,-3.9197,-5.6839,23.617,10.146,-12.418,11.931,-30.673,-7.1184,18.233,-17.119,15.881
"178",84.41,-98.007,-159.68,158.15,-60.802,-59.416,60.114,55.772,91.622,-129.71,107.44,43.483,-20.119,38.739,24.462,-63.664,21.489,29.552,51.296,-1.4153,0.71904,-45.129,-21.36,-38.234,8.2416,6.5622,10.28,18.503,5.9214,-9.9146
"179",55.797,-130.9,-169,34.059,-86.022,-43.842,-69.609,-41.471,171.97,61.573,-23.366,-128.25,-27.261,2.1859,12.197,4.1862,-22.567,-69.604,65.696,11.323,-26.843,-12.092,15.464,3.6431,-67.792,-11.235,-15.477,-16.096,-18.09,33.697
"181",-69.428,-111.41,-138.37,-134.76,9.4622,-8.1968,-5.2501,-41.648,30.533,25.294,29.205,100.54,25.751,65.686,20.099,-14.101,-166.88,44.141,-86.804,-66.756,23.116,-34.752,58.785,73.61,-19.378,-2.761,-61.335,41.552,-3.6438,45.615
"182",3.8794,-119.35,16.563,4.6787,-77.699,-59.787,-101.97,-102.99,85.325,120.5,206.82,75.565,10.756,-23.112,18.279,-47.177,24.908,-11.785,-35.68,13.454,-80.349,1.2476,-35.289,2.286,-7.8074,10.367,18.393,-12.737,-20.181,-54.605
"184",-68.717,-168.32,57.415,-0.44615,16.211,51.845,7.2257,-18.982,183.6,115.27,70.227,-99.662,-69.428,28.917,-90.524,4.6187,-7.8766,-28.73,-92.267,-22.866,62.145,132.74,-29.254,-19.888,27.986,-14.92,-14.788,-69.313,67.247,-24.038
"185",133.29,-68.838,-38.332,112.85,-16.541,-61.61,12.289,58.76,-48.249,179.64,-90.351,103.84,-65.071,73.816,44.18,16.806,-38.703,-32.543,62.864,11.023,-126.11,16.297,7.4858,59.985,29.7,-16.569,37.891,-72.765,-20.278,58.618
"186",-119.76,-15.998,32.688,70.425,-93.411,31.786,61.376,17.533,34.292,11.677,48.039,73.466,17.906,0.29724,-65.52,19.856,-24.739,-58.515,-0.24681,-18.848,-15.977,-27.513,-24.695,9.1658,2.7905,47.457,-29.382,-18.372,2.5684,-6.3151
"187",6.0591,-50.723,-142.62,93.812,-122.38,-84.197,-20.155,30.972,2.0487,186.01,16.136,-140.02,36.26,-13.81,-31.568,-21.621,20.198,-30.716,-20.575,-9.7319,-21.284,33.514,6.7349,-29.206,-28.347,75.574,29.736,92.632,-6.0385,39.976
"188",-142.12,-81.272,16.825,64.778,-29.415,-15.65,-86.512,46.74,-13.267,5.9807,15.004,9.854,-33.358,-67.864,-15.809,15.525,-12.128,0.82578,0.66012,20.11,11.054,22.319,57.94,-29.799,-21.552,-16.39,-14.064,-28.172,-36.227,6.5475
"189",-42.59,-85.335,-82.481,-151.07,-73.638,51.539,78.095,-119.7,3.2551,29.181,35.66,47.964,122.7,39.218,56.187,-74.607,-114,-12.486,-56.389,83.46,-58.63,66.06,67.778,-99.213,-31.437,43.272,50.847,52.228,-2.7028,4.2629
"191",-10.959,-60.195,-82.709,-136.91,8.9375,-65.174,-29.36,-182.45,20.242,154.22,169.42,67.373,58.909,-74.669,57.52,-7.8134,-41.252,-93.472,-20.348,92.407,50.566,32.223,-98.362,-134.16,19.182,-27.624,-16.549,20.939,-29.922,-7.7301
"192",-139.06,-67.418,59.168,97.031,-75.5,3.5473,43.652,-28.965,11.708,4.6202,21.073,48.486,-11.612,51.403,-38.734,18.746,-28.36,-79.151,-17.62,-55.194,-7.3234,-13.623,-22.647,-6.7308,8.5744,25.872,-33.706,-15.994,10.284,-24.937
"193",-177.01,1.6952,-18.26,1.4185,-36.745,77.146,61.843,-26.153,73.08,18.759,31.097,-40.634,-0.70163,38.472,25.289,34.612,6.5713,-11.416,-8.0898,-12.549,-12.302,-44.131,1.3576,-20.301,15.94,12.084,28.454,-60.894,-47.06,25.445
"194",53.649,-58.07,-56.959,107.66,87.673,2.3194,-122.96,32.034,14.308,128.31,-114.72,-20.104,-8.4116,18.057,64.193,-43.044,-118.33,0.35338,65.108,61.666,-91.439,-13.733,-14.112,23.178,68.652,-5.2814,13.475,0.50979,15.861,-10.312
"195",59.182,-112.68,-46.836,133.23,-50.893,-44.022,55.532,114.32,19.133,179.67,10.771,60.141,-36.4,74.147,46.935,-23.702,51.898,-6.7293,-15.962,-45.122,-39.556,-42.343,10.705,-23.494,-13.428,-13.541,-57.367,-16.968,-36.774,17.055
"196",-92.204,74.65,-39.739,-6.3557,-75.462,-9.1882,88.701,113.89,165.62,40.015,39.653,80.278,-83.105,130.29,-35.573,-63.461,-32.22,22.27,35.552,75.6,66.69,-19.359,-38.345,47.39,-74.129,4.0415,45.14,11.16,-22.444,24.07
"197",-97.443,-78.119,58.548,87.033,-61.744,35.297,67.359,-60.165,-4.9287,-10.636,10.262,23.13,-24.92,80.188,-17.931,-37.833,-11.701,-69.742,-9.9114,2.0166,11.831,73.807,5.9191,-4.9057,39.202,53.708,1.3286,0.088779,-29.692,-7.3169
"199",-190.23,-4.5221,-9.649,23.51,-68.338,-9.3557,-17.258,12.017,52.039,26.431,37.83,21.798,-15.04,-8.9583,32.135,-6.2621,-4.8935,3.7337,-23.892,-1.8486,4.5709,-45.462,-5.0964,2.9003,-13.61,25.27,-0.64989,-30.342,16.803,0.55288
"200",-75.537,28.369,-75.831,9.5352,-100.1,-10.364,80.677,75.043,114.75,76.354,20.46,60.935,-51.804,154.75,-2.7069,-60.926,-73.693,38.755,-6.1036,116.42,71.474,-11.752,-36.152,74.665,-80.783,-25.269,26.973,-7.2091,18.873,3.0358
"201",117.78,-93.58,-53.156,161.13,-49.425,-48.179,54.861,83.377,11.514,107.82,41.2,107.31,-27.936,72.33,64.209,-43.814,85.035,15.707,-52.707,-29.749,-25.529,31.759,55.4,-45.845,-3.7226,-23.624,-49.786,-23.912,-16.33,23.69
"202",44.978,-107.9,-63.259,111.91,-77.623,-44.274,33.793,143.41,71.83,126.25,4.1902,51.757,-61.667,119.79,41.182,-44.067,12.812,41.521,-30.841,-0.95376,11.168,50.737,-34.794,-48.901,-47.319,-17.658,4.3385,-56.395,-5.6473,-47.462
"204",108.31,-106.96,-70.641,96.543,-79.387,-50.157,50.399,102.23,-18.375,187.73,-23.94,98.642,-39.847,72.919,66.259,-24.223,64.961,-17.227,-22.135,-32.204,1.6661,-21.861,14.835,-38.938,-25.658,-13.555,-44.187,-12.34,-44.078,-6.1704
"205",-154,-45.093,67.048,96.028,-58.619,-6.9432,-6.9353,24.127,11.592,24.616,32.477,32.305,-31.679,-26.175,8.3484,-29.833,-16.961,-14.691,-18.823,-22.135,-18.14,-10.553,-17.826,-4.5964,-22.129,9.9157,8.4579,-28.133,9.0817,16.425
"206",74.874,-117.36,-101.69,177.97,-43.461,-9.7059,108.15,91.894,27.943,71.819,62.23,80.64,8.7987,76.901,31.522,-27.372,77.546,60.596,-4.5967,-23.061,86.704,-34.026,17.053,-66.936,-23.408,45.009,-4.0018,-62.896,-22.118,-80.3
"207",-9.1509,-110.92,-12.263,-57.359,-27.978,35.092,8.1686,-26.419,-7.4634,-18.063,1.9042,24.815,-44.385,24.936,-43.12,1.9839,22.841,5.5952,-20.259,13.97,9.6146,-3.1786,10.868,-3.1229,4.1983,-27.653,-4.3523,24.429,-11.534,21.297
"208",5.5379,-78.093,46.368,-6.1142,-58.871,32.497,20.785,45.112,-28.735,-18.087,10.148,8.9047,-20.889,-12.858,-9.7527,-29.732,-19.531,12.316,28.734,28.184,-14.442,4.9107,7.3691,-19.375,1.1107,19.356,8.6163,-9.3988,-4.6233,2.1334
"209",-188.38,-70.822,-24.509,-24.61,83.256,-124.21,77.139,9.321,48.665,44.605,20.998,22.811,-18.623,-44.111,-22.389,-66.729,-14.567,-53.392,-7.8355,-28.02,3.2204,-16.442,48.471,7.9231,53.581,31.12,-31.272,-31.63,-41.313,-66.661
"212",151.1,-54.582,-56.837,125.62,-15.14,-25.884,53.248,69.807,-66.883,196.66,-57.418,120.52,-26.963,90.609,65.191,8.6829,48.162,-14.675,2.6516,-25.195,-36.01,-26.6,59.36,-17.177,15.944,9.4586,8.6591,-43.276,-31.11,6.0631
"213",-101.21,-159.64,-10.833,-66.807,5.1244,53.591,41.48,14.482,144.66,97.948,-32.858,15.898,67.272,-32.966,-24.905,4.0168,25.051,16.889,4.0982,-52.37,-13.559,43.709,38.818,-33.299,-15.615,20.864,-5.138,-15.208,38.17,14.653
"215",-54.819,14.428,-71.874,132.85,-71.267,-70.683,-27.047,30.997,181.66,18.247,25.18,54.947,-125.97,0.019866,14.437,-28.777,-95.875,30.609,-17.739,121.31,9.4745,-54.242,-29.218,82.1,-34.737,10.718,23.405,26.035,31.867,19.234
"218",-207.84,-74.661,-56.92,-13.502,-33.515,-37.222,-109.92,64.418,-20.521,-40.092,42.907,-2.4878,24.497,39.336,14.718,102.03,-4.9665,6.3176,-25.8,-6.3988,-52.68,-11.779,-20.204,-16.563,-22.101,28.212,6.7626,-49.227,-33.321,5.806
"219",77.632,-102.96,-54.875,114.72,-69.036,-27.322,28.622,106.73,56.59,116.14,12.732,35.736,-49.189,96.303,41.964,-42.634,31.816,43.15,-12.445,8.4671,-11.41,59.176,-37.175,-16.551,-69.957,-18.575,-40.285,-28.22,-55.2,12.518
"220",-34.205,-143.35,77.281,3.0578,-54.903,13.641,70.886,53.675,66.172,29.783,37.504,-7.5332,-23.879,-24.239,26.045,37.722,-58.488,18.008,-18.997,-8.4907,-26.748,5.7546,-1.4083,-18.409,-23.058,7.4194,21.035,4.3662,-35.867,-22.486
"222",81.41,-96.703,-203.06,112.66,-54.036,-53.278,43.508,30.683,49.629,-69.992,118.01,22.442,2.203,32.916,21.233,-66.896,56.054,33.49,-15.448,-5.9311,15.038,31.024,31,-21.196,-29.057,12.711,2.594,20.581,-39.12,42.513
"223",-112.28,-15.441,48.202,74.804,-87.411,1.956,52.673,19.897,53.098,12.452,40.423,76.167,-25.557,-5.0455,-70.911,22.214,-25.668,-63.469,-15.068,-2.8663,-0.85566,-41.629,-16.127,-15.104,3.064,37.189,-39.565,-2.1451,-5.5528,-24.16
"224",134.17,-100.94,-164.55,116.4,-77.124,-11.371,136.9,34.151,16.246,48.608,47.694,78.563,-26.679,45.737,48.598,-43.038,81.407,56.565,-3.2396,-10.626,77.861,-17.135,30.498,-60.075,8.3964,24.282,46.876,-23.372,-41.541,-61.73
"226",-132.99,-64.068,-34.908,63.562,-85.668,-156.56,195.56,-25.708,67.631,-59.283,-27.505,-68.554,31.573,81.522,34.625,-32.262,-20.414,-58.221,-102.48,45.21,-23.783,21.456,22.927,12.339,24.066,35.131,53.267,-26.817,-22.601,-4.5242
"227",42.838,-112.47,-199.69,66.887,-107.43,-82.096,-12.095,-27.271,183.3,-91.157,118.54,-46.595,22.015,24.869,27.846,-45.658,32.34,-1.1183,-4.1205,-29.895,-50.642,-38.601,32.672,-25.981,-4.1279,-11.273,-3.4692,-1.3296,15.577,35.693
"228",61.949,-97.781,-181.06,96.235,-74.576,-79.761,33.745,-10.876,110.96,-122.84,107.87,-41.224,-29.669,11.381,38.098,-90.954,17.114,-4.7634,-34.001,34.116,-12.495,1.1362,21.7,-40.517,24.67,-21.561,-25.731,-4.8122,-12.15,46.497
"229",-130.31,-125.8,41.034,81.877,-40.563,9.8958,-34.451,63.555,-24.076,14.535,-3.5358,54.861,115.66,4.0641,-81.711,19.463,40.699,-1.4342,37.163,18.699,-12.355,3.0487,-73.47,-27.397,-11.741,-27.024,-26.211,-29.238,-1.6116,-16.782
"230",31.067,-82.377,-82.691,25.986,-106.65,-82.063,-31.524,1.2454,46.176,188.12,-62.538,-160.78,-37.985,-20.942,-10.997,29.58,15.416,-17.135,-20.33,-0.33289,59.307,-49.262,6.4594,-42.562,-29.503,26.397,28.897,36.543,-32.655,24.138
"231",-178.07,-39.757,-36.801,-14.945,-12.935,-75.989,-82.71,37.848,22.749,18.116,5.8179,25.545,8.3094,-0.9807,-10.677,-5.7113,-13.984,26.751,-7.2025,4.8524,-5.3376,19.28,16.042,-32.062,-11.878,-1.5374,-7.8486,-13.232,11.14,6.2586
"232",-63.238,-153.29,-225.42,39.995,-206.21,43.782,-122.77,9.694,-113.89,-84.098,-118.08,82.468,87.969,-2.3879,98.975,108.73,-86.26,0.81273,-100.95,-47.466,-27.469,-80.47,4.325,12.069,-4.4695,4.5271,-57.701,62.943,63.077,41.192
"233",-207.99,-67.756,-73.07,15.707,41.692,-63.267,11.106,-129.68,34.186,22.234,-88.82,52.936,-18.25,-5.9431,39.892,-118.98,-20.185,-18.45,-33.674,-60.279,-12.897,-18.757,15.276,-20.148,-33.019,16.186,-3.7239,-40.151,-20.232,-5.6227
"234",2.7051,-121.3,-11.47,64.525,-150.54,-58.806,-44.067,-59.783,23.296,174.23,-64.942,-71.754,9.5402,1.5432,-32.253,-28.265,70.371,46.626,-76.177,-41.681,64.192,-7.6407,30.758,27.213,-67.446,23.252,-32.698,41.096,-13.052,7.6158
"235",-149.17,-37.356,127.52,86.142,-30.833,-40.767,-35.283,41.521,14.024,8.9319,-2.3705,50.172,13.472,-23.537,-8.3856,-67.089,4.4871,-6.7915,-18.973,29.438,3.2574,17.479,-35.612,-14.742,-19.976,-9.4713,-6.8013,-9.9925,-45.77,3.5665
"236",-233.96,-17.767,-16.218,-35.097,9.5849,-49.1,-78.197,7.6384,26.701,49.662,42.851,15.054,12.853,-12.181,25.262,-14.243,17.397,-0.81575,31.726,-2.1857,-0.15449,22.057,28.682,-11.868,-3.2803,35.943,2.9603,2.6266,-16.665,2.6309
"237",-213.42,-63.306,-24.79,29.719,108.7,-37.668,-10.237,-76.837,57.941,28.901,-55.931,55.377,-50.542,-1.396,7.4128,-98.428,9.4669,15.491,-9.9256,-54.432,-19.66,-12.899,39.018,-47.438,-23.239,8.1207,-7.7584,-31.375,19.381,1.0423
"238",-195.48,-21.535,-0.53837,-13.918,-48.9,-44.184,-44.255,38.813,31.493,-3.1621,15.106,32.448,-0.40296,7.9189,-2.9852,-7.336,-8.5515,28.547,-23.764,3.4309,-20.371,11.546,-5.8471,-26.279,-24.061,-11.944,-42.057,4.6547,-0.8583,-1.7931
