"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"119",-118.32,29.107,-13.113,38.046,-79.299,-53.174,23.188,6.9158,83.214,29.33,-6.7194,31.887,-9.8534,-36.007,36.975,-23.406,-13.741,-24.057,-55.212,12.178,-12.968,-26.198,7.6377,-15.708,-7.9778,28.117,-2.3324,-17.357,-0.13735,-9.3447
"121",3.7624,-63.199,44.666,-1.1682,-11.431,-54.257,-40.445,-20.888,103.35,38.004,52.8,27.087,44.997,-1.3102,17.459,35.239,-24.469,-0.6468,15.275,-17.727,-6.7214,-5.3234,33.871,-17.978,-16.356,-11.097,19.206,-15.466,-24.076,-2.9326
"122",-73.944,66.882,-42.003,0.7499,-25.905,-70.912,-25.304,14.453,55.759,29.738,-3.1379,62.353,-40.385,-17.084,-27.595,-21.748,-14.462,-9.36,-46.706,-6.6612,5.3246,-7.9336,0.17484,-28.019,-0.31847,-2.6772,11.794,-22.724,10.406,2.4604
"123",-2.1806,40.177,-61.545,-2.0306,-5.8034,17.385,31.424,-34.518,4.6407,5.251,-12.419,18.08,0.93727,9.5695,-75.517,-16.057,30.585,-67.431,-11.314,-30.988,-33.487,-10.526,56.069,6.2088,-31.17,-11.967,20.033,-15.61,-22.343,26.033
"124",-65.771,54.832,-41.827,-59.71,-19.502,-48.964,-8.859,2.7075,69.857,33.627,5.5423,44.104,-22.366,31.76,-30.647,-24.674,-25.194,-14.205,-20.085,-28.022,5.7465,-8.745,-11.388,-8.3139,-10.27,-8.4873,12.346,-25.793,1.9235,-2.5195
"125",-93.534,64.083,-17.903,-10.064,-38.223,-51.791,-39.387,33.41,53.825,39.919,19.967,44.465,-1.6969,-23.22,-12.628,-11.258,-1.2994,-14.083,-16.741,-1.4437,-13.428,-27.596,8.7263,-9.2439,2.5266,19.202,11.624,-11.578,11.739,12.807
"126",-92.177,63.588,17.767,36.349,-33.87,-12.061,-11.504,14.251,61.991,38.507,21.697,37.708,9.7394,-43.204,2.1034,-40.691,9.0342,-30.82,-57.721,36.148,-1.3943,-13.086,24.905,2.2621,-18.436,32.241,-1.0439,-23.206,-16.648,-9.3393
"127",-91.85,31.22,11.728,-2.8801,-52.814,-91.881,1.9191,12.549,27.925,32.765,-5.6979,29.125,24.777,-19.711,22.632,-46.226,-7.3179,-16.345,-33.341,-3.3429,-7.5612,9.8578,-2.9173,-25.901,8.1934,12.714,-16.052,-15.511,-8.0774,-8.5391
"129",11.264,-73.658,42.727,-11.327,-17.777,-45.947,-52.795,-73.538,96.965,14.612,8.7219,45.643,31.472,30.087,4.2095,30.3,15.861,-11.971,-18.009,-17.413,-18.969,-24.891,12.98,-17.84,-13.455,-9.5487,8.5934,-16.075,-25.933,-3.4555
"130",-88.168,58.478,-33.918,2.612,-45.284,-73.976,-19.818,18.627,75.947,36.896,-1.1618,48.54,-3.3092,-11.163,-2.8338,-39.671,-7.1234,-29.711,-40.806,-7.4771,-6.7135,-23.477,22.257,-10.722,12.171,20.614,10.981,-22.295,10.691,-11.354
"132",-118.58,69.658,-3.3349,-40.8,-69.89,-37.374,17.347,16.982,61.828,38.252,9.022,28.051,-18.506,-8.736,-4.142,-33.034,-14.518,-36.093,-33.097,-20.409,-5.4047,-0.95428,-10.85,-4.3451,-7.2897,-0.73111,14.194,-4.9591,0.65312,19.198
"133",23.13,46.339,-70.051,0.66871,-25.283,11.366,29.229,-41.674,3.3029,6.2586,-15.333,18.727,0.17041,6.1265,-72.228,-17.691,16.669,-52.463,-2.6011,-38.92,-37.061,-14.271,46.712,-10.178,-36.605,1.8006,26.042,-22.232,-16.614,5.3192
"134",-108.34,64.046,-23.659,-34.688,-68.566,-57.243,3.1592,8.4996,64.682,42.88,10.41,24.454,-8.1524,7.4523,-1.2266,-37.872,-11.539,-30.826,-24.812,-11.997,5.2718,-10.915,4.7134,-12.643,-5.8117,11.276,2.5743,-10.258,12.319,5.386
"135",-112.17,67.869,-2.8561,-49.36,-76.519,-34.675,26.867,5.3447,73.114,32.99,-6.8492,-1.1318,-5.4153,-7.543,-1.7908,-49.011,-14.744,-47.974,-39.825,-14.911,2.978,-21.774,7.0044,-12.382,-1.8043,-16.765,10.701,-14.921,1.7788,-3.617
"136",8.8554,-92.393,55.563,-19.649,-17.193,-17.685,-47.854,-47.256,78.328,29.563,13.335,50.793,19.493,3.3233,7.1843,1.1842,3.9088,-10.567,3.9646,-20.567,-24.75,-30.07,9.942,-2.1974,-26.436,-3.6239,17.959,-2.5019,-38.339,-25.952
"137",38.253,47.842,-38.957,-15.308,-5.7465,20.635,29.071,-41.938,-3.1196,7.142,-7.0268,21.841,34.777,12.877,-88.993,-14.453,15.823,-62.894,10.289,-45.24,-41.447,-18.154,47.691,3.4291,-22.518,-11.867,27.77,-24.71,-28.125,-9.2526
"139",9.9727,-74.273,72.833,-7.5926,-27.041,-32.276,-35.577,-39.663,89.406,25.065,-9.039,50.827,25.897,5.6047,11.763,-9.5076,7.1119,-14.511,-14.678,-38.856,-23.906,-4.0771,1.79,8.0745,-22.089,0.32357,9.1111,-3.2989,-29.919,-8.831
"140",-5.0189,-93.603,69.896,-31.921,-24.655,-26.712,-44.674,-34.04,117.25,52.823,12.326,42.542,33.393,-0.87934,26.938,-1.6166,-16.219,-8.0719,-6.9036,-54.96,-45.96,-4.532,12.91,-2.0376,-31.251,4.4187,12.824,-10.515,-32.599,-2.5048
"141",-62.848,32.787,-62.165,-51.138,-22.787,-37.867,1.7312,-15.726,66.506,40.097,-6.1634,32.169,-32.982,20.76,-27.894,-16.785,-46.596,22.892,-28.154,-6.612,14.974,-4.3028,1.0985,-44.67,-6.4629,-35.651,-5.4329,-28.11,26.026,1.8702
"142",-16.018,55.452,34.53,42.206,-43.351,18.792,36.588,4.0922,17.179,12.257,-0.48118,32.371,-3.3973,-21.638,-21.649,-22.204,-15.427,-18.177,-18.915,36.431,-38.115,26.631,-11.327,-34.407,-45.327,5.0112,-22.382,-13.798,-23.705,17.052
"143",12.926,-95.625,72.392,-20.482,-28.935,-39.737,-16.067,-23.704,97.013,47.718,21.734,47.787,8.3771,-7.4267,6.0229,-5.6391,-6.3547,-21.535,-6.6413,-47.62,-28.52,-9.5691,16.055,-5.7168,-17.045,-3.2569,19.603,10.186,-26.883,-3.6055
"144",-94.652,77.849,-21.925,-42.699,-47.09,-32.192,-19.218,17.575,60.213,36.245,7.7882,6.7844,-2.3481,-1.3608,-17.616,-42.758,-3.893,-38.299,-22.7,-0.39027,-1.2757,-16.522,27.478,-5.9623,5.3347,1.3868,13.63,-12.425,7.6317,9.4265
"145",-173.41,-218.11,-15.039,-79.68,96.779,68.616,68.296,15.293,113.67,65.22,-43.694,-9.2278,-24.683,18.329,-50.019,20.859,78.737,42.111,25.189,5.1078,-17.28,-9.3057,-37.342,-14.73,7.6769,40.358,-44.186,60.524,34.639,-1.073
"146",-136.12,-127.97,-156.4,15.675,45.108,36.949,-8.1584,-6.9386,-23.294,-13.905,-33.339,30.401,-52.794,-57.871,59.335,20.699,-64.363,-7.4114,1.5482,-60.512,92.779,160.95,12,-12.427,-20.045,45.415,36.35,-37.32,72.042,-67.467
"147",-32.937,-133.2,-23.184,-166.43,-32.26,-81.019,-68.941,-113.3,54.791,142.45,93.715,99.459,30.741,67.177,66.779,-128.24,-192.13,-61.271,14.579,37.256,22.711,-46.699,15.462,-47.048,-41.147,34.167,-45.181,-30.56,-49.326,10.819
"148",-142.41,-60.015,8.313,65.943,-79.599,-143.11,143.69,-24.148,68.44,-8.5215,-94.521,40.466,156.62,22.377,-62.391,-101.77,-39.359,-11.177,-82.899,97.641,9.0519,10.993,-8.4511,-1.8295,-2.6458,39.342,50.53,-42.051,17.185,17.448
"149",-35.409,-25.378,-104.7,68.447,-163.69,-75.584,16.3,14.181,-70.288,179.84,41.806,-93.606,153.76,105.25,-89.143,-67.614,38.261,-11.37,-48.368,-22.756,-11.781,3.1936,-24.98,51.759,26.606,73.323,6.3368,-55.453,-49.602,-33.133
"150",-190.71,-55.022,69.436,134.66,-116.32,-69.193,95.52,-49.263,-13.784,8.7315,58.295,10.413,29.333,109.75,26.695,12.886,-34.048,-61.654,-8.0273,19.257,-3.9043,43.371,55.022,9.9748,-37.431,28.68,-17.313,20.086,26.729,-9.9995
"152",-16.511,-99.083,-1.7554,-71.877,-14.397,123.59,-93.94,55.583,-0.83901,43.018,123.35,59.74,67.128,105.6,10.429,-157.09,58.011,-38.523,15.698,33.076,-79.7,-70.212,57.008,-63.376,-72.242,-5.664,11.386,-46.912,19.668,23.755
"153",-92.532,-121.95,-48.54,-152.77,54.623,-30.585,42.179,-61.442,-58.598,59.061,127.9,71.634,96.727,35.046,-18.23,-35.504,-149.66,-88.041,40.987,2.5115,93.332,-28.621,38.045,-81.086,-18.085,-17.148,-58.956,-20.149,-99.346,41.89
"154",-101.24,-124.44,-96.452,101.56,32.054,203.03,-86.292,90.032,139.24,28.828,16.949,45.315,55.843,-0.012111,16.257,0.17961,-34.757,-80.577,-121.15,16.443,5.171,-60.751,45.759,3.1659,57.831,-34.02,-10.517,20.11,-0.57143,-42.028
"155",-149.51,-73.35,40.722,72.619,-10.716,-18.246,117,-91.834,0.27188,-35.627,-56.004,-37.463,119.18,28.154,-2.6174,-88.875,-78.561,85.509,-59.943,117.43,-23.228,-67.843,44.33,36.396,-0.3754,-114.71,-5.4398,-35.907,-25.012,-8.5987
"156",-11.214,-150.28,-51.22,-3.1858,18.783,274.78,-0.57294,69.534,9.5905,35.487,77.456,-34.386,15.439,47.378,8.9182,-37.918,12.675,-73.578,7.3038,-17.135,-15.234,-0.71801,-69.268,-7.9654,-4.4006,-13.843,71.124,-36.608,0.65746,28.694
"158",-84.941,-107.6,-97.273,170.29,-8.4075,191.79,-107.3,61.19,114.97,39.917,-34.248,36.088,17.28,-11.55,73.533,5.1178,-66.103,-39.681,-49.792,-25.963,16.9,1.945,-12.123,-68.27,12.643,51.045,52.586,-5.0661,-65.01,19.828
"160",-119.88,-107,-84.029,128.91,28.648,210.11,-84.046,89.798,125.46,26.792,23.487,34.291,18.962,-8.691,44.599,-2.4985,-16.998,-57.207,-82.973,6.9433,-2.3868,-31.036,26.587,-5.2914,25.469,4.2148,-17.654,-15.728,-18.777,-2.7379
"161",-69.076,-149.79,-33.187,160.54,78.481,158.63,-157.78,-14.823,54.382,36.418,-61.914,36.92,-12.841,-21.4,11.964,-98.302,-76.616,-50.025,-54.732,-94.745,37.877,48.334,-0.97219,-12.259,-21.348,-14.9,85.21,7.1517,12.291,-4.1175
"162",-173.41,-66.058,-16.096,11.28,23.16,-64.781,111.62,33.313,18.434,12.977,-59.453,11.062,149.48,13.931,-28.705,-51.721,-13.628,-23.062,-118.99,133.42,-19.162,-17.175,-35.68,-21.249,8.6523,-18.613,-14.561,-41.374,-38.405,-22.457
"163",-79.646,-107.92,-86.076,113.45,-8.1613,216.32,-87.295,103.01,123.32,43.059,36.737,36.974,11.824,-41.838,5.2712,-42.418,-82.579,-51.873,-46.003,-33.569,42.309,21.809,39.909,-25.09,47.082,-30.878,9.6042,-7.9313,-8.4874,9.7553
"164",-183.28,-206.75,11.014,11.925,91.066,24.903,67.44,35.509,139.37,79.559,-8.5926,3.6683,-24.658,-9.473,-57.968,-0.67285,18.079,63.427,-23.45,26.607,-36.752,-32.323,15.802,-48.787,-1.2299,22.351,-11.585,27.289,12.36,-26.477
"166",-147.59,-127.17,81.36,157.7,-63.189,1.8925,4.8336,-68.685,9.5721,-5.4713,-6.4484,80.599,75.886,-19.499,-15.477,-44.706,-22.547,36.009,28.575,-58.107,-47.217,-0.31527,8.7684,-28.773,-44.017,-26.398,0.45885,4.8254,17.21,-0.99832
"168",-211.7,-165.87,-32.16,-34.751,58.34,20.465,68.071,-24.1,148.74,54.773,-29.342,26.436,-20.974,-11.613,-55.075,20.949,29.255,26.677,-38.389,19.509,-13.17,7.6135,23.336,-39.051,12.855,-7.4799,-27.858,4.4221,-19.229,-58.127
"169",-231.29,-89.18,5.215,58.211,144.58,-100.62,75.243,25.139,80.422,69.631,-6.2199,79.536,5.2891,-16.079,-54.077,-82.712,50.765,-73.281,-35.163,-30.257,36.469,-35.869,55.489,15.234,-1.3443,-31.131,-37.236,-43.25,44.404,44.325
"170",-89.42,-131.45,-19.025,-115.29,-64.707,-11.577,-22.588,25.358,35.659,41.877,127.74,72.52,0.19621,77.147,123.79,-141.06,13.869,-102.75,-47.757,29.342,-20.246,8.6287,14.745,-26.29,-91.249,26.732,-35.055,-6.471,6.2406,-0.91864
"171",46.868,-93.692,41.18,-107.75,13.328,116.94,-116.49,-3.2051,56.463,113.16,98.942,-8.8774,-8.2663,135.84,-5.1931,-68.378,41.999,-29.778,-73.695,94.492,-113.03,-25.79,70.681,-106.13,24.417,47.315,32.775,3.3931,52.213,-63.078
"172",42.952,-88.715,-137.69,42.881,-89.519,-132.06,-80.844,-62.16,130.96,23.912,2.5557,-196.85,-72.775,9.8378,-25.582,-24.018,-52.881,-103.27,48.534,50.306,-50.952,-12.777,4.4985,-35.098,-22.184,-9.2388,-63.761,-29.416,26.003,29.182
"173",-134.57,-137.63,-141.88,-52.531,11.877,-37.409,67.904,24.613,40.358,56.553,-1.1613,42.83,67.341,-86.738,40.713,-36.919,-21.604,-9.62,31.012,-24.766,-8.6813,35.511,-0.50157,-1.9372,6.546,54.848,-32.394,-36.181,13.994,11.987
"174",-5.0349,-76.714,-116.36,92.35,-93.105,-120.6,-85.414,-48.576,97.852,-5.8721,1.3786,-138.9,-45.854,12.743,-6.8423,-37.299,-63.746,-117.79,48.875,4.9361,-79.017,-35.46,23.466,-1.8745,3.9498,10.714,-52.961,-25.842,-14.979,-10.003
"175",-172.88,-65.429,50.777,52.026,-29.191,-15.073,-53.077,19.665,30.13,-5.6567,37.922,8.8102,-21.843,-6.9823,40.415,-30.27,12.664,4.0606,-14.42,-0.14444,-23.665,4.7974,-20.764,32.999,-31.628,4.9188,-22.283,0.35802,-32.259,-13.51
"176",59.606,-137.57,-186.28,129.16,-72.714,-88.113,35.499,13.759,128.53,-153.49,120.28,24.102,-14.025,49.694,20.976,-77.83,20.912,-19.234,-23.302,-3.9197,-5.6839,23.617,10.146,-12.418,11.931,-30.673,-7.1184,18.233,-17.119,15.881
"177",55.51,-123.55,-124.57,85.715,-73.716,-118.02,-42.137,0.39751,199.97,-18.551,-32.135,-91.649,-78.035,49.268,-14.67,17.748,-50.102,-87.818,112.19,-1.3061,-18.712,-50.13,-12.182,-16.571,-1.3585,-43.38,-4.3709,-91.818,27.61,-111.63
"178",84.41,-98.007,-159.68,158.15,-60.802,-59.416,60.114,55.772,91.622,-129.71,107.44,43.483,-20.119,38.739,24.462,-63.664,21.489,29.552,51.296,-1.4153,0.71904,-45.129,-21.36,-38.234,8.2416,6.5622,10.28,18.503,5.9214,-9.9146
"179",55.797,-130.9,-169,34.059,-86.022,-43.842,-69.609,-41.471,171.97,61.573,-23.366,-128.25,-27.261,2.1859,12.197,4.1862,-22.567,-69.604,65.696,11.323,-26.843,-12.092,15.464,3.6431,-67.792,-11.235,-15.477,-16.096,-18.09,33.697
"180",24.221,-90.535,-27.445,-3.0772,-94.42,-30.102,-74.628,-108.75,23.259,106.85,264.3,75.021,-9.2781,-33.959,14.898,-74.976,-2.6713,10.009,-37.678,7.6934,-89.08,0.77171,-45.49,-36.826,47.876,-33.11,35.64,-11.835,-27.281,-51.141
"181",-69.428,-111.41,-138.37,-134.76,9.4622,-8.1968,-5.2501,-41.648,30.533,25.294,29.205,100.54,25.751,65.686,20.099,-14.101,-166.88,44.141,-86.804,-66.756,23.116,-34.752,58.785,73.61,-19.378,-2.761,-61.335,41.552,-3.6438,45.615
"182",3.8794,-119.35,16.563,4.6787,-77.699,-59.787,-101.97,-102.99,85.325,120.5,206.82,75.565,10.756,-23.112,18.279,-47.177,24.908,-11.785,-35.68,13.454,-80.349,1.2476,-35.289,2.286,-7.8074,10.367,18.393,-12.737,-20.181,-54.605
"183",26.621,-45.623,-79.805,76.79,-109.83,-98.24,-24.439,-3.2117,-36.496,184.94,-21.354,-145.08,8.2751,-26.749,-45.404,36.461,33.494,31.802,-53.347,5.234,83.671,-41.063,10.694,-41.638,-7.3995,63.545,59.234,40.531,-24.114,0.42366
"185",133.29,-68.838,-38.332,112.85,-16.541,-61.61,12.289,58.76,-48.249,179.64,-90.351,103.84,-65.071,73.816,44.18,16.806,-38.703,-32.543,62.864,11.023,-126.11,16.297,7.4858,59.985,29.7,-16.569,37.891,-72.765,-20.278,58.618
"186",-119.76,-15.998,32.688,70.425,-93.411,31.786,61.376,17.533,34.292,11.677,48.039,73.466,17.906,0.29724,-65.52,19.856,-24.739,-58.515,-0.24681,-18.848,-15.977,-27.513,-24.695,9.1658,2.7905,47.457,-29.382,-18.372,2.5684,-6.3151
"187",6.0591,-50.723,-142.62,93.812,-122.38,-84.197,-20.155,30.972,2.0487,186.01,16.136,-140.02,36.26,-13.81,-31.568,-21.621,20.198,-30.716,-20.575,-9.7319,-21.284,33.514,6.7349,-29.206,-28.347,75.574,29.736,92.632,-6.0385,39.976
"188",-142.12,-81.272,16.825,64.778,-29.415,-15.65,-86.512,46.74,-13.267,5.9807,15.004,9.854,-33.358,-67.864,-15.809,15.525,-12.128,0.82578,0.66012,20.11,11.054,22.319,57.94,-29.799,-21.552,-16.39,-14.064,-28.172,-36.227,6.5475
"189",-42.59,-85.335,-82.481,-151.07,-73.638,51.539,78.095,-119.7,3.2551,29.181,35.66,47.964,122.7,39.218,56.187,-74.607,-114,-12.486,-56.389,83.46,-58.63,66.06,67.778,-99.213,-31.437,43.272,50.847,52.228,-2.7028,4.2629
"190",-233.53,-69.72,-49.198,-38.759,-20.77,-48.549,-104.14,54.452,-0.50027,-9.3095,41.262,17.115,12.998,5.1713,-21.863,13.568,-12.764,52.275,2.1418,-4.7786,-28.288,-6.9665,26.286,-18.361,-13.708,4.0286,-12.895,-55.82,-6.8903,-1.4266
"192",-139.06,-67.418,59.168,97.031,-75.5,3.5473,43.652,-28.965,11.708,4.6202,21.073,48.486,-11.612,51.403,-38.734,18.746,-28.36,-79.151,-17.62,-55.194,-7.3234,-13.623,-22.647,-6.7308,8.5744,25.872,-33.706,-15.994,10.284,-24.937
"193",-177.01,1.6952,-18.26,1.4185,-36.745,77.146,61.843,-26.153,73.08,18.759,31.097,-40.634,-0.70163,38.472,25.289,34.612,6.5713,-11.416,-8.0898,-12.549,-12.302,-44.131,1.3576,-20.301,15.94,12.084,28.454,-60.894,-47.06,25.445
"194",53.649,-58.07,-56.959,107.66,87.673,2.3194,-122.96,32.034,14.308,128.31,-114.72,-20.104,-8.4116,18.057,64.193,-43.044,-118.33,0.35338,65.108,61.666,-91.439,-13.733,-14.112,23.178,68.652,-5.2814,13.475,0.50979,15.861,-10.312
"196",-92.204,74.65,-39.739,-6.3557,-75.462,-9.1882,88.701,113.89,165.62,40.015,39.653,80.278,-83.105,130.29,-35.573,-63.461,-32.22,22.27,35.552,75.6,66.69,-19.359,-38.345,47.39,-74.129,4.0415,45.14,11.16,-22.444,24.07
"197",-97.443,-78.119,58.548,87.033,-61.744,35.297,67.359,-60.165,-4.9287,-10.636,10.262,23.13,-24.92,80.188,-17.931,-37.833,-11.701,-69.742,-9.9114,2.0166,11.831,73.807,5.9191,-4.9057,39.202,53.708,1.3286,0.088779,-29.692,-7.3169
"198",-115,-13.08,57.86,75.072,-78.257,24.469,28.014,-47.159,-15.595,-12.448,41.851,6.7405,-28.217,62.634,-55.892,-17.375,-27.09,-69.994,26.007,-7.3385,35.194,-22.383,17.866,-19.605,62.517,70.244,-64.419,-5.7302,-84.415,-27.918
"199",-190.23,-4.5221,-9.649,23.51,-68.338,-9.3557,-17.258,12.017,52.039,26.431,37.83,21.798,-15.04,-8.9583,32.135,-6.2621,-4.8935,3.7337,-23.892,-1.8486,4.5709,-45.462,-5.0964,2.9003,-13.61,25.27,-0.64989,-30.342,16.803,0.55288
"200",-75.537,28.369,-75.831,9.5352,-100.1,-10.364,80.677,75.043,114.75,76.354,20.46,60.935,-51.804,154.75,-2.7069,-60.926,-73.693,38.755,-6.1036,116.42,71.474,-11.752,-36.152,74.665,-80.783,-25.269,26.973,-7.2091,18.873,3.0358
"201",117.78,-93.58,-53.156,161.13,-49.425,-48.179,54.861,83.377,11.514,107.82,41.2,107.31,-27.936,72.33,64.209,-43.814,85.035,15.707,-52.707,-29.749,-25.529,31.759,55.4,-45.845,-3.7226,-23.624,-49.786,-23.912,-16.33,23.69
"203",-160.51,-17.721,30.678,1.4951,-76.085,-17.239,-43.238,19.075,27.268,1.5153,17.586,21.897,-28.211,9.3558,-5.8577,-30.389,-2.6003,-8.2298,-13.587,-11.747,-6.9527,-28.243,-20.809,6.7721,-17.468,14.897,3.6794,6.2752,0.71154,-7.4861
"204",108.31,-106.96,-70.641,96.543,-79.387,-50.157,50.399,102.23,-18.375,187.73,-23.94,98.642,-39.847,72.919,66.259,-24.223,64.961,-17.227,-22.135,-32.204,1.6661,-21.861,14.835,-38.938,-25.658,-13.555,-44.187,-12.34,-44.078,-6.1704
"206",74.874,-117.36,-101.69,177.97,-43.461,-9.7059,108.15,91.894,27.943,71.819,62.23,80.64,8.7987,76.901,31.522,-27.372,77.546,60.596,-4.5967,-23.061,86.704,-34.026,17.053,-66.936,-23.408,45.009,-4.0018,-62.896,-22.118,-80.3
"207",-9.1509,-110.92,-12.263,-57.359,-27.978,35.092,8.1686,-26.419,-7.4634,-18.063,1.9042,24.815,-44.385,24.936,-43.12,1.9839,22.841,5.5952,-20.259,13.97,9.6146,-3.1786,10.868,-3.1229,4.1983,-27.653,-4.3523,24.429,-11.534,21.297
"208",5.5379,-78.093,46.368,-6.1142,-58.871,32.497,20.785,45.112,-28.735,-18.087,10.148,8.9047,-20.889,-12.858,-9.7527,-29.732,-19.531,12.316,28.734,28.184,-14.442,4.9107,7.3691,-19.375,1.1107,19.356,8.6163,-9.3988,-4.6233,2.1334
"210",132.43,-79.747,-15.293,112.81,-36.338,-19.891,41.824,58.512,-33.346,206.04,-55.345,96.131,-70.156,107.18,43.862,-4.701,-29.035,-25.988,18.548,30.181,-103.3,-3.7084,1.8691,13.741,29.857,-52.206,-27.907,-14.619,-18.488,58.518
"211",68.972,-75.17,-100.14,18.614,-87.734,-94.164,-53.474,-31.428,101.81,74.92,-13.337,-183.48,-49.849,-10.926,14.288,2.6199,-47.306,-96.79,48.145,25.461,-27.857,-34.212,40.447,-39.691,-13.877,8.4011,-19.297,-20.561,-4.8872,6.0902
"212",151.1,-54.582,-56.837,125.62,-15.14,-25.884,53.248,69.807,-66.883,196.66,-57.418,120.52,-26.963,90.609,65.191,8.6829,48.162,-14.675,2.6516,-25.195,-36.01,-26.6,59.36,-17.177,15.944,9.4586,8.6591,-43.276,-31.11,6.0631
"213",-101.21,-159.64,-10.833,-66.807,5.1244,53.591,41.48,14.482,144.66,97.948,-32.858,15.898,67.272,-32.966,-24.905,4.0168,25.051,16.889,4.0982,-52.37,-13.559,43.709,38.818,-33.299,-15.615,20.864,-5.138,-15.208,38.17,14.653
"214",-0.65184,5.7857,-55.047,101.99,31.791,42.507,-127.65,25.442,67.139,98.368,-120.51,17.718,-61.034,5.925,40.925,-83.643,-146.83,8.2514,66.01,71.584,-95.626,22.431,-9.1966,11.481,57.707,-4.8201,46.094,-10.562,-55.046,-16.95
"215",-54.819,14.428,-71.874,132.85,-71.267,-70.683,-27.047,30.997,181.66,18.247,25.18,54.947,-125.97,0.019866,14.437,-28.777,-95.875,30.609,-17.739,121.31,9.4745,-54.242,-29.218,82.1,-34.737,10.718,23.405,26.035,31.867,19.234
"216",29.535,-91.687,-191.03,113.82,-82.269,-64.249,25.435,14.07,124.54,-70.236,94.811,-11.233,14.218,-5.2274,16.265,-71.164,47.998,37.085,-8.7471,-40.84,-10.589,44.078,26.302,-21.044,-8.7772,21.108,2.1011,3.7346,-46.093,40.275
"217",56.968,-108.87,-184.49,118.31,-65.021,-91.237,23.179,-7.0566,118.62,-129.16,100.14,-18.613,2.6286,19.143,15.964,-81.431,48.096,-26.265,-22.712,-25.921,-21.7,30.772,8.0705,1.2142,15.132,-9.2472,8.9587,26.876,-24.959,53.336
"218",-207.84,-74.661,-56.92,-13.502,-33.515,-37.222,-109.92,64.418,-20.521,-40.092,42.907,-2.4878,24.497,39.336,14.718,102.03,-4.9665,6.3176,-25.8,-6.3988,-52.68,-11.779,-20.204,-16.563,-22.101,28.212,6.7626,-49.227,-33.321,5.806
"219",77.632,-102.96,-54.875,114.72,-69.036,-27.322,28.622,106.73,56.59,116.14,12.732,35.736,-49.189,96.303,41.964,-42.634,31.816,43.15,-12.445,8.4671,-11.41,59.176,-37.175,-16.551,-69.957,-18.575,-40.285,-28.22,-55.2,12.518
"220",-34.205,-143.35,77.281,3.0578,-54.903,13.641,70.886,53.675,66.172,29.783,37.504,-7.5332,-23.879,-24.239,26.045,37.722,-58.488,18.008,-18.997,-8.4907,-26.748,5.7546,-1.4083,-18.409,-23.058,7.4194,21.035,4.3662,-35.867,-22.486
"221",53.152,-85.448,-188.78,121.04,-67.348,-48.471,8.9781,-22.645,119.83,-101.59,101.73,3.6313,0.018918,22.479,29.803,-41.14,9.9631,54.122,-6.0845,-34.879,-7.9432,-0.00057278,17.653,-20.357,1.6467,-1.8815,-14.875,-14.269,-25.951,6.9662
"222",81.41,-96.703,-203.06,112.66,-54.036,-53.278,43.508,30.683,49.629,-69.992,118.01,22.442,2.203,32.916,21.233,-66.896,56.054,33.49,-15.448,-5.9311,15.038,31.024,31,-21.196,-29.057,12.711,2.594,20.581,-39.12,42.513
"225",-168.94,-146.53,-4.1188,-20.943,64.929,14.965,105.16,9.5604,173.41,79.141,-30.895,39.856,25.699,-10.265,-4.975,-3.802,22.262,25.398,-10.152,18.155,-30.282,34.099,27.49,-1.7729,23.399,32.459,-53.932,-40.013,-13.743,-14.556
"226",-132.99,-64.068,-34.908,63.562,-85.668,-156.56,195.56,-25.708,67.631,-59.283,-27.505,-68.554,31.573,81.522,34.625,-32.262,-20.414,-58.221,-102.48,45.21,-23.783,21.456,22.927,12.339,24.066,35.131,53.267,-26.817,-22.601,-4.5242
"228",61.949,-97.781,-181.06,96.235,-74.576,-79.761,33.745,-10.876,110.96,-122.84,107.87,-41.224,-29.669,11.381,38.098,-90.954,17.114,-4.7634,-34.001,34.116,-12.495,1.1362,21.7,-40.517,24.67,-21.561,-25.731,-4.8122,-12.15,46.497
"229",-130.31,-125.8,41.034,81.877,-40.563,9.8958,-34.451,63.555,-24.076,14.535,-3.5358,54.861,115.66,4.0641,-81.711,19.463,40.699,-1.4342,37.163,18.699,-12.355,3.0487,-73.47,-27.397,-11.741,-27.024,-26.211,-29.238,-1.6116,-16.782
"230",31.067,-82.377,-82.691,25.986,-106.65,-82.063,-31.524,1.2454,46.176,188.12,-62.538,-160.78,-37.985,-20.942,-10.997,29.58,15.416,-17.135,-20.33,-0.33289,59.307,-49.262,6.4594,-42.562,-29.503,26.397,28.897,36.543,-32.655,24.138
"231",-178.07,-39.757,-36.801,-14.945,-12.935,-75.989,-82.71,37.848,22.749,18.116,5.8179,25.545,8.3094,-0.9807,-10.677,-5.7113,-13.984,26.751,-7.2025,4.8524,-5.3376,19.28,16.042,-32.062,-11.878,-1.5374,-7.8486,-13.232,11.14,6.2586
"233",-207.99,-67.756,-73.07,15.707,41.692,-63.267,11.106,-129.68,34.186,22.234,-88.82,52.936,-18.25,-5.9431,39.892,-118.98,-20.185,-18.45,-33.674,-60.279,-12.897,-18.757,15.276,-20.148,-33.019,16.186,-3.7239,-40.151,-20.232,-5.6227
